Adam,1.790000e-01,2,4433806
Adam,1.790000e-01,3,33140774
Adam,1.791000e-01,1,56305176
Adam,1.791000e-01,2,4432037
Adam,1.791000e-01,3,33229690
Adam,1.792000e-01,1,56452364
Adam,1.792000e-01,2,4430268
Adam,1.792000e-01,3,33318766
Adam,1.793000e-01,1,56599824
Adam,1.793000e-01,2,4428501
Adam,1.793000e-01,3,33408026
Adam,1.794000e-01,1,56747584
Adam,1.794000e-01,2,4426730
Adam,1.794000e-01,3,33497482
Adam,1.795000e-01,1,56895624
Adam,1.795000e-01,2,4424962
Adam,1.795000e-01,3,33587116
Adam,1.796000e-01,1,57043952
Adam,1.796000e-01,2,4423194
Adam,1.796000e-01,3,33676908
Adam,1.797000e-01,1,57192556
Adam,1.797000e-01,2,4421427
Adam,1.797000e-01,3,33766888
Adam,1.798000e-01,1,57341456
Adam,1.798000e-01,2,4419657
Adam,1.798000e-01,3,33857052
Adam,1.799000e-01,1,57490616
Adam,1.799000e-01,2,4417888
Adam,1.799000e-01,3,33947412
Adam,1.800000e-01,1,57640088
Adam,1.800000e-01,2,4416121
Adam,1.800000e-01,3,34037928
Adam,1.801000e-01,1,57789808
Adam,1.801000e-01,2,4414354
Adam,1.801000e-01,3,34128608
Adam,1.802000e-01,1,57939848
Adam,1.802000e-01,2,4412586
Adam,1.802000e-01,3,34219504
Adam,1.803000e-01,1,58090168
Adam,1.803000e-01,2,4410818
Adam,1.803000e-01,3,34310604
Adam,1.804000e-01,1,58240748
Adam,1.804000e-01,2,4409052
Adam,1.804000e-01,3,34401812
Adam,1.805000e-01,1,58391648
Adam,1.805000e-01,2,4407284
Adam,1.805000e-01,3,34493248
Adam,1.806000e-01,1,58542828
Adam,1.806000e-01,2,4405516
Adam,1.806000e-01,3,34584864
Adam,1.807000e-01,1,58694292
Adam,1.807000e-01,2,4403750
Adam,1.807000e-01,3,34676656
Adam,1.808000e-01,1,58846044
Adam,1.808000e-01,2,4401983
Adam,1.808000e-01,3,34768628
Adam,1.809000e-01,1,58998072
Adam,1.809000e-01,2,4400215
Adam,1.809000e-01,3,34860804
Adam,1.810000e-01,1,59150392
Adam,1.810000e-01,2,4398449
Adam,1.810000e-01,3,34953116
Adam,1.811000e-01,1,59303000
Adam,1.811000e-01,2,4396683
Adam,1.811000e-01,3,35045636
Adam,1.812000e-01,1,59455908
Adam,1.812000e-01,2,4394918
Adam,1.812000e-01,3,35138328
Adam,1.813000e-01,1,59609112
Adam,1.813000e-01,2,4393150
Adam,1.813000e-01,3,35231256
Adam,1.814000e-01,1,59762604
Adam,1.814000e-01,2,4391384
Adam,1.814000e-01,3,35324308
Adam,1.815000e-01,1,59916360
Adam,1.815000e-01,2,4389620
Adam,1.815000e-01,3,35417556
Adam,1.816000e-01,1,60070428
Adam,1.816000e-01,2,4387853
Adam,1.816000e-01,3,35510992
Adam,1.817000e-01,1,60224792
Adam,1.817000e-01,2,4386087
Adam,1.817000e-01,3,35604644
Adam,1.818000e-01,1,60379404
Adam,1.818000e-01,2,4384322
Adam,1.818000e-01,3,35698432
Adam,1.819000e-01,1,60534340
Adam,1.819000e-01,2,4382558
Adam,1.819000e-01,3,35792428
Adam,1.820000e-01,1,60689588
Adam,1.820000e-01,2,4380793
Adam,1.820000e-01,3,35886596
Adam,1.821000e-01,1,60845108
Adam,1.821000e-01,2,4379028
Adam,1.821000e-01,3,35980960
Adam,1.822000e-01,1,61000908
Adam,1.822000e-01,2,4377262
Adam,1.822000e-01,3,36075512
Adam,1.823000e-01,1,61157040
Adam,1.823000e-01,2,4375498
Adam,1.823000e-01,3,36170244
Adam,1.824000e-01,1,61313436
Adam,1.824000e-01,2,4373733
Adam,1.824000e-01,3,36265164
Adam,1.825000e-01,1,61470136
Adam,1.825000e-01,2,4371970
Adam,1.825000e-01,3,36360276
Adam,1.826000e-01,1,61627120
Adam,1.826000e-01,2,4370205
Adam,1.826000e-01,3,36455572
Adam,1.827000e-01,1,61784368
Adam,1.827000e-01,2,4368440
Adam,1.827000e-01,3,36551048
Adam,1.828000e-01,1,61941932
Adam,1.828000e-01,2,4366677
Adam,1.828000e-01,3,36646708
Adam,1.829000e-01,1,62099824
Adam,1.829000e-01,2,4364914
Adam,1.829000e-01,3,36742548
Adam,1.830000e-01,1,62257964
Adam,1.830000e-01,2,4363152
Adam,1.830000e-01,3,36838556
Adam,1.831000e-01,1,62416432
Adam,1.831000e-01,2,4361387
Adam,1.831000e-01,3,36934824
Adam,1.832000e-01,1,62575180
Adam,1.832000e-01,2,4359625
Adam,1.832000e-01,3,37031212
Adam,1.833000e-01,1,62734240
Adam,1.833000e-01,2,4357862
Adam,1.833000e-01,3,37127816
Adam,1.834000e-01,1,62893572
Adam,1.834000e-01,2,4356100
Adam,1.834000e-01,3,37224576
Adam,1.835000e-01,1,63053224
Adam,1.835000e-01,2,4354337
Adam,1.835000e-01,3,37321580
Adam,1.836000e-01,1,63213136
Adam,1.836000e-01,2,4352574
Adam,1.836000e-01,3,37418736
Adam,1.837000e-01,1,63373368
Adam,1.837000e-01,2,4350814
Adam,1.837000e-01,3,37516076
Adam,1.838000e-01,1,63533912
Adam,1.838000e-01,2,4349051
Adam,1.838000e-01,3,37613608
Adam,1.839000e-01,1,63694740
Adam,1.839000e-01,2,4347290
Adam,1.839000e-01,3,37711336
Adam,1.840000e-01,1,63855884
Adam,1.840000e-01,2,4345528
Adam,1.840000e-01,3,37809268
Adam,1.841000e-01,1,64017296
Adam,1.841000e-01,2,4343767
Adam,1.841000e-01,3,37907352
Adam,1.842000e-01,1,64179024
Adam,1.842000e-01,2,4342006
Adam,1.842000e-01,3,38005648
Adam,1.843000e-01,1,64341064
Adam,1.843000e-01,2,4340245
Adam,1.843000e-01,3,38104120
Adam,1.844000e-01,1,64503388
Adam,1.844000e-01,2,4338484
Adam,1.844000e-01,3,38202804
Adam,1.845000e-01,1,64665980
Adam,1.845000e-01,2,4336726
Adam,1.845000e-01,3,38301652
Adam,1.846000e-01,1,64828912
Adam,1.846000e-01,2,4334963
Adam,1.846000e-01,3,38400728
Adam,1.847000e-01,1,64992152
Adam,1.847000e-01,2,4333204
Adam,1.847000e-01,3,38499968
Adam,1.848000e-01,1,65155660
Adam,1.848000e-01,2,4331445
Adam,1.848000e-01,3,38599380
Adam,1.849000e-01,1,65319496
Adam,1.849000e-01,2,4329685
Adam,1.849000e-01,3,38699008
Adam,1.850000e-01,1,65483636
Adam,1.850000e-01,2,4327925
Adam,1.850000e-01,3,38798844
Adam,1.851000e-01,1,65648088
Adam,1.851000e-01,2,4326166
Adam,1.851000e-01,3,38898840
Adam,1.852000e-01,1,65812796
Adam,1.852000e-01,2,4324408
Adam,1.852000e-01,3,38999052
Adam,1.853000e-01,1,65977824
Adam,1.853000e-01,2,4322649
Adam,1.853000e-01,3,39099408
Adam,1.854000e-01,1,66143148
Adam,1.854000e-01,2,4320891
Adam,1.854000e-01,3,39199992
Adam,1.855000e-01,1,66308796
Adam,1.855000e-01,2,4319131
Adam,1.855000e-01,3,39300800
Adam,1.856000e-01,1,66474756
Adam,1.856000e-01,2,4317374
Adam,1.856000e-01,3,39401760
Adam,1.857000e-01,1,66641016
Adam,1.857000e-01,2,4315616
Adam,1.857000e-01,3,39502916
Adam,1.858000e-01,1,66807560
Adam,1.858000e-01,2,4313859
Adam,1.858000e-01,3,39604260
Adam,1.859000e-01,1,66974432
Adam,1.859000e-01,2,4312100
Adam,1.859000e-01,3,39705816
Adam,1.860000e-01,1,67141608
Adam,1.860000e-01,2,4310344
Adam,1.860000e-01,3,39807568
Adam,1.861000e-01,1,67309080
Adam,1.861000e-01,2,4308587
Adam,1.861000e-01,3,39909496
Adam,1.862000e-01,1,67476816
Adam,1.862000e-01,2,4306830
Adam,1.862000e-01,3,40011604
Adam,1.863000e-01,1,67644912
Adam,1.863000e-01,2,4305074
Adam,1.863000e-01,3,40113932
Adam,1.864000e-01,1,67813312
Adam,1.864000e-01,2,4303316
Adam,1.864000e-01,3,40216480
Adam,1.865000e-01,1,67981992
Adam,1.865000e-01,2,4301562
Adam,1.865000e-01,3,40319148
Adam,1.866000e-01,1,68150992
Adam,1.866000e-01,2,4299805
Adam,1.866000e-01,3,40422056
Adam,1.867000e-01,1,68320320
Adam,1.867000e-01,2,4298051
Adam,1.867000e-01,3,40525172
Adam,1.868000e-01,1,68489944
Adam,1.868000e-01,2,4296293
Adam,1.868000e-01,3,40628496
Adam,1.869000e-01,1,68659856
Adam,1.869000e-01,2,4294539
Adam,1.869000e-01,3,40731952
Adam,1.870000e-01,1,68830104
Adam,1.870000e-01,2,4292784
Adam,1.870000e-01,3,40835656
Adam,1.871000e-01,1,69000616
Adam,1.871000e-01,2,4291028
Adam,1.871000e-01,3,40939528
Adam,1.872000e-01,1,69171472
Adam,1.872000e-01,2,4289276
Adam,1.872000e-01,3,41043592
Adam,1.873000e-01,1,69342632
Adam,1.873000e-01,2,4287520
Adam,1.873000e-01,3,41147880
Adam,1.874000e-01,1,69514120
Adam,1.874000e-01,2,4285766
Adam,1.874000e-01,3,41252368
Adam,1.875000e-01,1,69685912
Adam,1.875000e-01,2,4284013
Adam,1.875000e-01,3,41357016
Adam,1.876000e-01,1,69857992
Adam,1.876000e-01,2,4282261
Adam,1.876000e-01,3,41461876
Adam,1.877000e-01,1,70030400
Adam,1.877000e-01,2,4280507
Adam,1.877000e-01,3,41566936
Adam,1.878000e-01,1,70203120
Adam,1.878000e-01,2,4278753
Adam,1.878000e-01,3,41672212
Adam,1.879000e-01,1,70376160
Adam,1.879000e-01,2,4277001
Adam,1.879000e-01,3,41777668
Adam,1.880000e-01,1,70549464
Adam,1.880000e-01,2,4275248
Adam,1.880000e-01,3,41883312
Adam,1.881000e-01,1,70723128
Adam,1.881000e-01,2,4273497
Adam,1.881000e-01,3,41989152
Adam,1.882000e-01,1,70897096
Adam,1.882000e-01,2,4271745
Adam,1.882000e-01,3,42095208
Adam,1.883000e-01,1,71071352
Adam,1.883000e-01,2,4269993
Adam,1.883000e-01,3,42201456
Adam,1.884000e-01,1,71245960
Adam,1.884000e-01,2,4268243
Adam,1.884000e-01,3,42307908
Adam,1.885000e-01,1,71420872
Adam,1.885000e-01,2,4266491
Adam,1.885000e-01,3,42414556
Adam,1.886000e-01,1,71596096
Adam,1.886000e-01,2,4264740
Adam,1.886000e-01,3,42521404
Adam,1.887000e-01,1,71771616
Adam,1.887000e-01,2,4262989
Adam,1.887000e-01,3,42628440
Adam,1.888000e-01,1,71947464
Adam,1.888000e-01,2,4261240
Adam,1.888000e-01,3,42735704
Adam,1.889000e-01,1,72123624
Adam,1.889000e-01,2,4259488
Adam,1.889000e-01,3,42843136
Adam,1.890000e-01,1,72300088
Adam,1.890000e-01,2,4257740
Adam,1.890000e-01,3,42950756
Adam,1.891000e-01,1,72476880
Adam,1.891000e-01,2,4255991
Adam,1.891000e-01,3,43058612
Adam,1.892000e-01,1,72654000
Adam,1.892000e-01,2,4254241
Adam,1.892000e-01,3,43166692
Adam,1.893000e-01,1,72831448
Adam,1.893000e-01,2,4252491
Adam,1.893000e-01,3,43274912
Adam,1.894000e-01,1,73009168
Adam,1.894000e-01,2,4250743
Adam,1.894000e-01,3,43383344
Adam,1.895000e-01,1,73187240
Adam,1.895000e-01,2,4248995
Adam,1.895000e-01,3,43492004
Adam,1.896000e-01,1,73365624
Adam,1.896000e-01,2,4247246
Adam,1.896000e-01,3,43600872
Adam,1.897000e-01,1,73544320
Adam,1.897000e-01,2,4245498
Adam,1.897000e-01,3,43709920
Adam,1.898000e-01,1,73723304
Adam,1.898000e-01,2,4243752
Adam,1.898000e-01,3,43819156
Adam,1.899000e-01,1,73902640
Adam,1.899000e-01,2,4242005
Adam,1.899000e-01,3,43928600
Adam,1.900000e-01,1,74082296
Adam,1.900000e-01,2,4240257
Adam,1.900000e-01,3,44038264
Adam,1.901000e-01,1,74262256
Adam,1.901000e-01,2,4238511
Adam,1.901000e-01,3,44148136
Adam,1.902000e-01,1,74442560
Adam,1.902000e-01,2,4236764
Adam,1.902000e-01,3,44258192
Adam,1.903000e-01,1,74623160
Adam,1.903000e-01,2,4235018
Adam,1.903000e-01,3,44368456
Adam,1.904000e-01,1,74804112
Adam,1.904000e-01,2,4233273
Adam,1.904000e-01,3,44478932
Adam,1.905000e-01,1,74985352
Adam,1.905000e-01,2,4231527
Adam,1.905000e-01,3,44589592
Adam,1.906000e-01,1,75166920
Adam,1.906000e-01,2,4229781
Adam,1.906000e-01,3,44700480
Adam,1.907000e-01,1,75348816
Adam,1.907000e-01,2,4228037
Adam,1.907000e-01,3,44811552
Adam,1.908000e-01,1,75531016
Adam,1.908000e-01,2,4226293
Adam,1.908000e-01,3,44922816
Adam,1.909000e-01,1,75713552
Adam,1.909000e-01,2,4224549
Adam,1.909000e-01,3,45034304
Adam,1.910000e-01,1,75896424
Adam,1.910000e-01,2,4222805
Adam,1.910000e-01,3,45146004
Adam,1.911000e-01,1,76079616
Adam,1.911000e-01,2,4221061
Adam,1.911000e-01,3,45257900
Adam,1.912000e-01,1,76263104
Adam,1.912000e-01,2,4219318
Adam,1.912000e-01,3,45369992
Adam,1.913000e-01,1,76446944
Adam,1.913000e-01,2,4217575
Adam,1.913000e-01,3,45482316
Adam,1.914000e-01,1,76631104
Adam,1.914000e-01,2,4215832
Adam,1.914000e-01,3,45594828
Adam,1.915000e-01,1,76815552
Adam,1.915000e-01,2,4214090
Adam,1.915000e-01,3,45707496
Adam,1.916000e-01,1,77000360
Adam,1.916000e-01,2,4212347
Adam,1.916000e-01,3,45820472
Adam,1.917000e-01,1,77185488
Adam,1.917000e-01,2,4210606
Adam,1.917000e-01,3,45933588
Adam,1.918000e-01,1,77370952
Adam,1.918000e-01,2,4208864
Adam,1.918000e-01,3,46046920
Adam,1.919000e-01,1,77556712
Adam,1.919000e-01,2,4207124
Adam,1.919000e-01,3,46160440
Adam,1.920000e-01,1,77742840
Adam,1.920000e-01,2,4205382
Adam,1.920000e-01,3,46274224
Adam,1.921000e-01,1,77929264
Adam,1.921000e-01,2,4203641
Adam,1.921000e-01,3,46388168
Adam,1.922000e-01,1,78116032
Adam,1.922000e-01,2,4201901
Adam,1.922000e-01,3,46502340
Adam,1.923000e-01,1,78303104
Adam,1.923000e-01,2,4200162
Adam,1.923000e-01,3,46616684
Adam,1.924000e-01,1,78490480
Adam,1.924000e-01,2,4198423
Adam,1.924000e-01,3,46731268
Adam,1.925000e-01,1,78678224
Adam,1.925000e-01,2,4196682
Adam,1.925000e-01,3,46846076
Adam,1.926000e-01,1,78866296
Adam,1.926000e-01,2,4194944
Adam,1.926000e-01,3,46961068
Adam,1.927000e-01,1,79054696
Adam,1.927000e-01,2,4193206
Adam,1.927000e-01,3,47076252
Adam,1.928000e-01,1,79243440
Adam,1.928000e-01,2,4191467
Adam,1.928000e-01,3,47191684
Adam,1.929000e-01,1,79432504
Adam,1.929000e-01,2,4189727
Adam,1.929000e-01,3,47307320
Adam,1.930000e-01,1,79621896
Adam,1.930000e-01,2,4187990
Adam,1.930000e-01,3,47423144
Adam,1.931000e-01,1,79811584
Adam,1.931000e-01,2,4186254
Adam,1.931000e-01,3,47539168
Adam,1.932000e-01,1,80001648
Adam,1.932000e-01,2,4184517
Adam,1.932000e-01,3,47655416
Adam,1.933000e-01,1,80192000
Adam,1.933000e-01,2,4182780
Adam,1.933000e-01,3,47771860
Adam,1.934000e-01,1,80382688
Adam,1.934000e-01,2,4181044
Adam,1.934000e-01,3,47888564
Adam,1.935000e-01,1,80573736
Adam,1.935000e-01,2,4179307
Adam,1.935000e-01,3,48005428
Adam,1.936000e-01,1,80765112
Adam,1.936000e-01,2,4177573
Adam,1.936000e-01,3,48122512
Adam,1.937000e-01,1,80956816
Adam,1.937000e-01,2,4175838
Adam,1.937000e-01,3,48239804
Adam,1.938000e-01,1,81148832
Adam,1.938000e-01,2,4174102
Adam,1.938000e-01,3,48357324
Adam,1.939000e-01,1,81341200
Adam,1.939000e-01,2,4172368
Adam,1.939000e-01,3,48475044
Adam,1.940000e-01,1,81533904
Adam,1.940000e-01,2,4170634
Adam,1.940000e-01,3,48592960
Adam,1.941000e-01,1,81726952
Adam,1.941000e-01,2,4168900
Adam,1.941000e-01,3,48711116
Adam,1.942000e-01,1,81920264
Adam,1.942000e-01,2,4167168
Adam,1.942000e-01,3,48829448
Adam,1.943000e-01,1,82113968
Adam,1.943000e-01,2,4165433
Adam,1.943000e-01,3,48948048
Adam,1.944000e-01,1,82308024
Adam,1.944000e-01,2,4163701
Adam,1.944000e-01,3,49066828
Adam,1.945000e-01,1,82502368
Adam,1.945000e-01,2,4161970
Adam,1.945000e-01,3,49185800
Adam,1.946000e-01,1,82697064
Adam,1.946000e-01,2,4160238
Adam,1.946000e-01,3,49304996
Adam,1.947000e-01,1,82892112
Adam,1.947000e-01,2,4158506
Adam,1.947000e-01,3,49424416
Adam,1.948000e-01,1,83087496
Adam,1.948000e-01,2,4156774
Adam,1.948000e-01,3,49544060
Adam,1.949000e-01,1,83283192
Adam,1.949000e-01,2,4155045
Adam,1.949000e-01,3,49663904
Adam,1.950000e-01,1,83479216
Adam,1.950000e-01,2,4153313
Adam,1.950000e-01,3,49783952
Adam,1.951000e-01,1,83675616
Adam,1.951000e-01,2,4151584
Adam,1.951000e-01,3,49904216
Adam,1.952000e-01,1,83872328
Adam,1.952000e-01,2,4149855
Adam,1.952000e-01,3,50024692
Adam,1.953000e-01,1,84069392
Adam,1.953000e-01,2,4148123
Adam,1.953000e-01,3,50145424
Adam,1.954000e-01,1,84266792
Adam,1.954000e-01,2,4146396
Adam,1.954000e-01,3,50266312
Adam,1.955000e-01,1,84464536
Adam,1.955000e-01,2,4144668
Adam,1.955000e-01,3,50387452
Adam,1.956000e-01,1,84662600
Adam,1.956000e-01,2,4142940
Adam,1.956000e-01,3,50508792
Adam,1.957000e-01,1,84861016
Adam,1.957000e-01,2,4141211
Adam,1.957000e-01,3,50630372
Adam,1.958000e-01,1,85059776
Adam,1.958000e-01,2,4139483
Adam,1.958000e-01,3,50752132
Adam,1.959000e-01,1,85258832
Adam,1.959000e-01,2,4137756
Adam,1.959000e-01,3,50874120
Adam,1.960000e-01,1,85458280
Adam,1.960000e-01,2,4136030
Adam,1.960000e-01,3,50996312
Adam,1.961000e-01,1,85658048
Adam,1.961000e-01,2,4134304
Adam,1.961000e-01,3,51118732
Adam,1.962000e-01,1,85858168
Adam,1.962000e-01,2,4132577
Adam,1.962000e-01,3,51241392
Adam,1.963000e-01,1,86058616
Adam,1.963000e-01,2,4130852
Adam,1.963000e-01,3,51364244
Adam,1.964000e-01,1,86259408
Adam,1.964000e-01,2,4129128
Adam,1.964000e-01,3,51487304
Adam,1.965000e-01,1,86460576
Adam,1.965000e-01,2,4127403
Adam,1.965000e-01,3,51610604
Adam,1.966000e-01,1,86662064
Adam,1.966000e-01,2,4125677
Adam,1.966000e-01,3,51734112
Adam,1.967000e-01,1,86863864
Adam,1.967000e-01,2,4123955
Adam,1.967000e-01,3,51857840
Adam,1.968000e-01,1,87066024
Adam,1.968000e-01,2,4122230
Adam,1.968000e-01,3,51981768
Adam,1.969000e-01,1,87268528
Adam,1.969000e-01,2,4120508
Adam,1.969000e-01,3,52105920
Adam,1.970000e-01,1,87471360
Adam,1.970000e-01,2,4118785
Adam,1.970000e-01,3,52230288
Adam,1.971000e-01,1,87674576
Adam,1.971000e-01,2,4117062
Adam,1.971000e-01,3,52354924
Adam,1.972000e-01,1,87878128
Adam,1.972000e-01,2,4115341
Adam,1.972000e-01,3,52479712
Adam,1.973000e-01,1,88082032
Adam,1.973000e-01,2,4113619
Adam,1.973000e-01,3,52604752
Adam,1.974000e-01,1,88286248
Adam,1.974000e-01,2,4111899
Adam,1.974000e-01,3,52730004
Adam,1.975000e-01,1,88490816
Adam,1.975000e-01,2,4110178
Adam,1.975000e-01,3,52855492
Adam,1.976000e-01,1,88695760
Adam,1.976000e-01,2,4108457
Adam,1.976000e-01,3,52981176
Adam,1.977000e-01,1,88901008
Adam,1.977000e-01,2,4106737
Adam,1.977000e-01,3,53107116
Adam,1.978000e-01,1,89106608
Adam,1.978000e-01,2,4105019
Adam,1.978000e-01,3,53233208
Adam,1.979000e-01,1,89312552
Adam,1.979000e-01,2,4103300
Adam,1.979000e-01,3,53359544
Adam,1.980000e-01,1,89518904
Adam,1.980000e-01,2,4101581
Adam,1.980000e-01,3,53486132
Adam,1.981000e-01,1,89725544
Adam,1.981000e-01,2,4099862
Adam,1.981000e-01,3,53612952
Adam,1.982000e-01,1,89932528
Adam,1.982000e-01,2,4098146
Adam,1.982000e-01,3,53739920
Adam,1.983000e-01,1,90139920
Adam,1.983000e-01,2,4096428
Adam,1.983000e-01,3,53867152
Adam,1.984000e-01,1,90347624
Adam,1.984000e-01,2,4094712
Adam,1.984000e-01,3,53994516
Adam,1.985000e-01,1,90555688
Adam,1.985000e-01,2,4092993
Adam,1.985000e-01,3,54122228
Adam,1.986000e-01,1,90764056
Adam,1.986000e-01,2,4091278
Adam,1.986000e-01,3,54249956
Adam,1.987000e-01,1,90972832
Adam,1.987000e-01,2,4089562
Adam,1.987000e-01,3,54377912
Adam,1.988000e-01,1,91181920
Adam,1.988000e-01,2,4087848
Adam,1.988000e-01,3,54505876
Adam,1.989000e-01,1,91391344
Adam,1.989000e-01,2,4086134
Adam,1.989000e-01,3,54633948
Adam,1.990000e-01,1,91601192
Adam,1.990000e-01,2,4084418
Adam,1.990000e-01,3,54762152
Adam,1.991000e-01,1,91811344
Adam,1.991000e-01,2,4082705
Adam,1.991000e-01,3,54890324
Adam,1.992000e-01,1,92021880
Adam,1.992000e-01,2,4080991
Adam,1.992000e-01,3,55018808
Adam,1.993000e-01,1,92232728
Adam,1.993000e-01,2,4079279
Adam,1.993000e-01,3,55147496
Adam,1.994000e-01,1,92443928
Adam,1.994000e-01,2,4077567
Adam,1.994000e-01,3,55276316
Adam,1.995000e-01,1,92655464
Adam,1.995000e-01,2,4075853
Adam,1.995000e-01,3,55405484
Adam,1.996000e-01,1,92867368
Adam,1.996000e-01,2,4074142
Adam,1.996000e-01,3,55535004
Adam,1.997000e-01,1,93079672
Adam,1.997000e-01,2,4072431
Adam,1.997000e-01,3,55664844
Adam,1.998000e-01,1,93292296
Adam,1.998000e-01,2,4070721
Adam,1.998000e-01,3,55794904
Adam,1.999000e-01,1,93505304
Adam,1.999000e-01,2,4069008
Adam,1.999000e-01,3,55925240
Adam,2.000000e-01,1,93718632
Adam,2.000000e-01,2,4067300
Adam,2.000000e-01,3,56055996
Adam,2.001000e-01,1,93932296
Adam,2.001000e-01,2,4065591
Adam,2.001000e-01,3,56187152
Adam,2.002000e-01,1,94146384
Adam,2.002000e-01,2,4063882
Adam,2.002000e-01,3,56318604
Adam,2.003000e-01,1,94360728
Adam,2.003000e-01,2,4062174
Adam,2.003000e-01,3,56450204
Adam,2.004000e-01,1,94575520
Adam,2.004000e-01,2,4060464
Adam,2.004000e-01,3,56582180
Adam,2.005000e-01,1,94790608
Adam,2.005000e-01,2,4058757
Adam,2.005000e-01,3,56714304
Adam,2.006000e-01,1,95006128
Adam,2.006000e-01,2,4057050
Adam,2.006000e-01,3,56846476
Adam,2.007000e-01,1,95221936
Adam,2.007000e-01,2,4055345
Adam,2.007000e-01,3,56978720
Adam,2.008000e-01,1,95438080
Adam,2.008000e-01,2,4053638
Adam,2.008000e-01,3,57111236
Adam,2.009000e-01,1,95654680
Adam,2.009000e-01,2,4051932
Adam,2.009000e-01,3,57243964
Adam,2.010000e-01,1,95871568
Adam,2.010000e-01,2,4050227
Adam,2.010000e-01,3,57376728
Adam,2.011000e-01,1,96088816
Adam,2.011000e-01,2,4048523
Adam,2.011000e-01,3,57509704
Adam,2.012000e-01,1,96306432
Adam,2.012000e-01,2,4046819
Adam,2.012000e-01,3,57642788
Adam,2.013000e-01,1,96524448
Adam,2.013000e-01,2,4045114
Adam,2.013000e-01,3,57776292
Adam,2.014000e-01,1,96742752
Adam,2.014000e-01,2,4043410
Adam,2.014000e-01,3,57910064
Adam,2.015000e-01,1,96961432
Adam,2.015000e-01,2,4041708
Adam,2.015000e-01,3,58043968
Adam,2.016000e-01,1,97180536
Adam,2.016000e-01,2,4040006
Adam,2.016000e-01,3,58178216
Adam,2.017000e-01,1,97399936
Adam,2.017000e-01,2,4038305
Adam,2.017000e-01,3,58312688
Adam,2.018000e-01,1,97619720
Adam,2.018000e-01,2,4036604
Adam,2.018000e-01,3,58447364
Adam,2.019000e-01,1,97839888
Adam,2.019000e-01,2,4034901
Adam,2.019000e-01,3,58582436
Adam,2.020000e-01,1,98060384
Adam,2.020000e-01,2,4033202
Adam,2.020000e-01,3,58717596
Adam,2.021000e-01,1,98281240
Adam,2.021000e-01,2,4031502
Adam,2.021000e-01,3,58853072
Adam,2.022000e-01,1,98502456
Adam,2.022000e-01,2,4029803
Adam,2.022000e-01,3,58988624
Adam,2.023000e-01,1,98724088
Adam,2.023000e-01,2,4028102
Adam,2.023000e-01,3,59124624
Adam,2.024000e-01,1,98946024
Adam,2.024000e-01,2,4026405
Adam,2.024000e-01,3,59260640
Adam,2.025000e-01,1,99168344
Adam,2.025000e-01,2,4024707
Adam,2.025000e-01,3,59396740
Adam,2.026000e-01,1,99391048
Adam,2.026000e-01,2,4023009
Adam,2.026000e-01,3,59533040
Adam,2.027000e-01,1,99614096
Adam,2.027000e-01,2,4021313
Adam,2.027000e-01,3,59669692
Adam,2.028000e-01,1,99837560
Adam,2.028000e-01,2,4019615
Adam,2.028000e-01,3,59806552
Adam,2.029000e-01,1,100061320
Adam,2.029000e-01,2,4017920
Adam,2.029000e-01,3,59943544
Adam,2.030000e-01,1,100285448
Adam,2.030000e-01,2,4016224
Adam,2.030000e-01,3,60080568
Adam,2.031000e-01,1,100509944
Adam,2.031000e-01,2,4014530
Adam,2.031000e-01,3,60217760
Adam,2.032000e-01,1,100734864
Adam,2.032000e-01,2,4012833
Adam,2.032000e-01,3,60355144
Adam,2.033000e-01,1,100960096
Adam,2.033000e-01,2,4011141
Adam,2.033000e-01,3,60492748
Adam,2.034000e-01,1,101185744
Adam,2.034000e-01,2,4009446
Adam,2.034000e-01,3,60630196
Adam,2.035000e-01,1,101411712
Adam,2.035000e-01,2,4007754
Adam,2.035000e-01,3,60767724
Adam,2.036000e-01,1,101638112
Adam,2.036000e-01,2,4006059
Adam,2.036000e-01,3,60905268
Adam,2.037000e-01,1,101864792
Adam,2.037000e-01,2,4004369
Adam,2.037000e-01,3,61042552
Adam,2.038000e-01,1,102091880
Adam,2.038000e-01,2,4002677
Adam,2.038000e-01,3,61180560
Adam,2.039000e-01,1,102319328
Adam,2.039000e-01,2,4000986
Adam,2.039000e-01,3,61319252
Adam,2.040000e-01,1,102547136
Adam,2.040000e-01,2,3999298
Adam,2.040000e-01,3,61458328
Adam,2.041000e-01,1,102775352
Adam,2.041000e-01,2,3997606
Adam,2.041000e-01,3,61597720
Adam,2.042000e-01,1,103003912
Adam,2.042000e-01,2,3995918
Adam,2.042000e-01,3,61737604
Adam,2.043000e-01,1,103232896
Adam,2.043000e-01,2,3994229
Adam,2.043000e-01,3,61877876
Adam,2.044000e-01,1,103462184
Adam,2.044000e-01,2,3992541
Adam,2.044000e-01,3,62018764
Adam,2.045000e-01,1,103691856
Adam,2.045000e-01,2,3990853
Adam,2.045000e-01,3,62159976
Adam,2.046000e-01,1,103921928
Adam,2.046000e-01,2,3989165
Adam,2.046000e-01,3,62301248
Adam,2.047000e-01,1,104152296
Adam,2.047000e-01,2,3987479
Adam,2.047000e-01,3,62442968
Adam,2.048000e-01,1,104383136
Adam,2.048000e-01,2,3985793
Adam,2.048000e-01,3,62584928
Adam,2.049000e-01,1,104614288
